candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
6514,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6605891020291522,0.5144365938332336,243.01930394839454,51.85185185185185,False
6554,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.660648594489868,0.5146771500227113,251.773763924013,48.148148148148145,False
6369,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6606807217022711,0.5163394586038181,257.0948736810184,48.148148148148145,False
4090,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607410528530723,0.5171582219265407,252.37228847104242,46.2962962962963,False
6515,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607440283643146,0.5143829688220144,242.5408512776829,51.85185185185185,False
6537,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607716753444821,0.5113963524483922,251.63667407670152,48.148148148148145,False
6300,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607727296440368,0.513143465246272,241.0853072961926,48.148148148148145,False
186,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607737321305511,0.5103324675180143,233.88983871310728,53.70370370370371,False
4091,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607761291212635,0.5170666487377001,251.81935881289488,46.2962962962963,False
6117,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6607822829370404,0.5163227084358348,256.02083262722147,44.44444444444444,False
6276,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6609230496040162,0.5160396816126757,249.06703971217698,46.2962962962963,False
6301,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610622146278965,0.5136064075651273,241.18490587212622,48.148148148148145,False
6084,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610756495477421,0.5134300793715495,244.9735105569399,51.85185185185185,False
6538,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610801995661764,0.5118627427722242,251.73659215275558,48.148148148148145,False
6118,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610865423559495,0.5166753163424652,256.0999159651614,44.44444444444444,False
6119,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610949583973608,0.5165842692568199,255.5495547618827,44.44444444444444,False
6371,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610982840864312,0.5168551059294044,256.7600088599946,48.148148148148145,False
6370,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6610998643193463,0.5169484597529997,257.316305306307,48.148148148148145,False
6302,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6611707534226751,0.5135879250283187,240.72911564761884,48.148148148148145,False
6539,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6612091462261267,0.5118328365783326,251.26467946934997,48.148148148148145,False
6277,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6612289488507627,0.51640010595571,249.15055886534617,46.2962962962963,False
6278,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6612828948474722,0.5163459191609185,248.66436094275448,46.2962962962963,False
6085,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6613926341225523,0.5137779794192218,245.05252004602332,51.85185185185185,False
4782,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6613971879605365,0.5196432239071107,226.43832673654907,46.2962962962963,False
6423,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6614242510819159,0.5163819245549284,256.6258070582481,42.592592592592595,False
6086,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6615160051673238,0.5136880717858187,244.51707342745544,51.85185185185185,False
4783,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6615594283650746,0.5199670682858537,226.47836862198068,46.2962962962963,False
6483,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6616485047976827,0.5197372887374134,254.9698157855314,50.0,False
4784,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6616629175103753,0.5197748820843252,225.90088357989532,46.2962962962963,False
6425,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6618313986007393,0.5168912649236423,256.2897595312651,42.592592592592595,False
6424,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6618330837199746,0.5169834717332733,256.8433794578254,42.592592592592595,False
5421,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6618542959601472,0.5180684102307805,251.69900855710458,50.0,False
578,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6619912417539188,0.5101264780013594,240.71452292912295,51.85185185185185,False
3891,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6620076023165186,0.5085232989110672,246.86366347321882,48.148148148148145,False
5172,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6620607802185344,0.5188466575580117,238.8716971992198,50.0,False
6484,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6620998142525566,0.5204299253304533,255.086211885425,50.0,False
5422,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6621585204715106,0.5184220152961599,251.7787876032668,50.0,False
5423,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6622083665930397,0.5183673489931812,251.29102829374332,50.0,False
659,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6622353245766723,0.5100866722025471,239.09443499635321,51.85185185185185,False
6525,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6622418442176286,0.5134004650919565,254.70554560921977,48.148148148148145,False
6485,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6622638141470297,0.5204374974166751,254.47234703360954,50.0,False
3892,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6622911002379006,0.5089996239575808,246.9694627911194,48.148148148148145,False
3893,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.662409409325959,0.5089448304485117,246.48603220866167,48.148148148148145,False
5994,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6624578832457689,0.5218388951888103,237.5027186827885,50.0,False
4338,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6624596002163834,0.5128587361413933,258.46062109525775,48.148148148148145,False
6526,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.662551813006298,0.5137516004764029,254.78405064993404,48.148148148148145,False
5173,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6625988833293819,0.5194622286908342,238.94446612794437,50.0,False
6527,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6626894375288207,0.5137262710207938,254.31215018695355,48.148148148148145,False
4339,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6627477365298138,0.5132430639604898,258.54471262361375,48.148148148148145,False
5226,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6627808546561806,0.5133626323409116,249.07293162715933,50.0,False
1562,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6627867270302664,0.5146778390695412,244.24339494599826,50.0,False
