component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,5947,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,501.7487033609174,543.4662659840956,518.559732690552,23.09563546077905,0.026924912782446377,22.813025710757266,0.029355889940396965,14.565052962329874,0.0006874465470683777,0.043751591678488265,4.2062100370809254
raw_no_vmd,5948,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,501.7487033609174,543.4662659840956,518.559732690552,23.09563546077905,0.026924912782446377,22.813025710757266,0.029355889940396965,14.565052962329874,0.0006874465470683777,0.043751591678488265,4.2062100370809254
raw_no_vmd,5949,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,501.7487033609174,543.4662659840956,518.559732690552,23.09563546077905,0.026924912782446377,22.813025710757266,0.029355889940396965,14.565052962329874,0.0006874465470683777,0.043751591678488265,4.2062100370809254
raw_no_vmd,5950,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,501.46559438718816,543.1831570103664,518.2766237168228,22.89942882453411,0.028591995050127033,22.114331762738296,0.0362582284228458,16.200763074343584,0.00030342334870497547,0.07202920526353017,4.267320813269698
raw_no_vmd,5951,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,501.46559438718816,543.1831570103664,518.2766237168228,22.89942882453411,0.028591995050127033,22.114331762738296,0.0362582284228458,16.200763074343584,0.00030342334870497547,0.07202920526353017,4.267320813269698
raw_no_vmd,5952,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,501.46559438718816,543.1831570103664,518.2766237168228,22.89942882453411,0.028591995050127033,22.114331762738296,0.0362582284228458,16.200763074343584,0.00030342334870497547,0.07202920526353017,4.267320813269698
raw_no_vmd,5953,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,501.31679617582756,543.0343587990058,518.1278255054622,22.355648236195833,0.03372185721066827,22.25679004687426,0.034740586964853076,15.51847768046917,0.0004267813058447532,0.0600575033297824,4.242543053627392
raw_no_vmd,5954,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,501.31679617582756,543.0343587990058,518.1278255054622,22.355648236195833,0.03372185721066827,22.25679004687426,0.034740586964853076,15.51847768046917,0.0004267813058447532,0.0600575033297824,4.242543053627392
raw_no_vmd,5955,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,501.31679617582756,543.0343587990058,518.1278255054622,22.355648236195833,0.03372185721066827,22.25679004687426,0.034740586964853076,15.51847768046917,0.0004267813058447532,0.0600575033297824,4.242543053627392
raw_no_vmd,5956,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,502.62438856340407,544.3419511865823,519.4354178930387,23.470049702266305,0.023990311527604145,23.30341923295882,0.025257708945381655,14.932914284932554,0.0005719510526899947,0.07573287582698983,4.215153338414505
raw_no_vmd,5957,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,502.62438856340407,544.3419511865823,519.4354178930387,23.470049702266305,0.023990311527604145,23.30341923295882,0.025257708945381655,14.932914284932554,0.0005719510526899947,0.07573287582698983,4.215153338414505
raw_no_vmd,5958,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,502.62438856340407,544.3419511865823,519.4354178930387,23.470049702266305,0.023990311527604145,23.30341923295882,0.025257708945381655,14.932914284932554,0.0005719510526899947,0.07573287582698983,4.215153338414505
raw_no_vmd,5959,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,502.42240137241936,544.1399639955976,519.233430702054,23.02692770375916,0.02749820246159837,23.444454571950622,0.024181079336223377,14.295719625330452,0.0007865456362567219,0.0629591205783926,4.19151081897044
raw_no_vmd,5960,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,502.42240137241936,544.1399639955976,519.233430702054,23.02692770375916,0.02749820246159837,23.444454571950622,0.024181079336223377,14.295719625330452,0.0007865456362567219,0.0629591205783926,4.19151081897044
raw_no_vmd,5961,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,502.42240137241936,544.1399639955976,519.233430702054,23.02692770375916,0.02749820246159837,23.444454571950622,0.024181079336223377,14.295719625330452,0.0007865456362567219,0.0629591205783926,4.19151081897044
raw_no_vmd,5962,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,502.13357197313303,543.8511345963111,518.9446013027676,23.741663664968215,0.02205013190409654,23.230058720632574,0.025835109990083826,14.953683049668877,0.0005660424260784875,0.059413300550358886,4.219633270695838
raw_no_vmd,5963,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,502.13357197313303,543.8511345963111,518.9446013027676,23.741663664968215,0.02205013190409654,23.230058720632574,0.025835109990083826,14.953683049668877,0.0005660424260784875,0.059413300550358886,4.219633270695838
raw_no_vmd,5964,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,502.13357197313303,543.8511345963111,518.9446013027676,23.741663664968215,0.02205013190409654,23.230058720632574,0.025835109990083826,14.953683049668877,0.0005660424260784875,0.059413300550358886,4.219633270695838
raw_no_vmd,5965,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,502.0356284469163,543.7531910700944,518.846657776551,23.226555717803617,0.02586298430911429,23.308378249672405,0.02521911207862483,14.455937135225783,0.000725994174255676,0.04888407363527579,4.200867857910879
raw_no_vmd,5966,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,502.0356284469163,543.7531910700944,518.846657776551,23.226555717803617,0.02586298430911429,23.308378249672405,0.02521911207862483,14.455937135225783,0.000725994174255676,0.04888407363527579,4.200867857910879
raw_no_vmd,5967,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,502.0356284469163,543.7531910700944,518.846657776551,23.226555717803617,0.02586298430911429,23.308378249672405,0.02521911207862483,14.455937135225783,0.000725994174255676,0.04888407363527579,4.200867857910879
raw_no_vmd,5968,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,501.6774667737568,543.3950293969349,518.4884961033914,23.170835607676793,0.026310120529498632,22.780992958407253,0.02964383924002396,16.169642515667505,0.0003081816248145519,0.07661013153528683,4.265011202856666
raw_no_vmd,5969,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,501.6774667737568,543.3950293969349,518.4884961033914,23.170835607676793,0.026310120529498632,22.780992958407253,0.02964383924002396,16.169642515667505,0.0003081816248145519,0.07661013153528683,4.265011202856666
raw_no_vmd,5970,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,501.6774667737568,543.3950293969349,518.4884961033914,23.170835607676793,0.026310120529498632,22.780992958407253,0.02964383924002396,16.169642515667505,0.0003081816248145519,0.07661013153528683,4.265011202856666
raw_no_vmd,5971,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,501.5711524353048,543.2887150584829,518.3821817649394,22.602857660531065,0.0312931247726188,22.941836197161862,0.028223812414845728,15.478226012592113,0.0004354576520251897,0.06476491396489267,4.239968092383528
raw_no_vmd,5972,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,501.5711524353048,543.2887150584829,518.3821817649394,22.602857660531065,0.0312931247726188,22.941836197161862,0.028223812414845728,15.478226012592113,0.0004354576520251897,0.06476491396489267,4.239968092383528
raw_no_vmd,5973,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,501.5711524353048,543.2887150584829,518.3821817649394,22.602857660531065,0.0312931247726188,22.941836197161862,0.028223812414845728,15.478226012592113,0.0004354576520251897,0.06476491396489267,4.239968092383528
raw_no_vmd,5974,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,501.44887484645693,543.1664374696351,518.2599041760916,23.01275569712039,0.02761784536265339,22.76775730673963,0.029763575021488495,16.043448961530466,0.00032825346765661263,0.05519961745718917,4.264464173171638
raw_no_vmd,5975,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,501.44887484645693,543.1664374696351,518.2599041760916,23.01275569712039,0.02761784536265339,22.76775730673963,0.029763575021488495,16.043448961530466,0.00032825346765661263,0.05519961745718917,4.264464173171638
raw_no_vmd,5976,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,501.44887484645693,543.1664374696351,518.2599041760916,23.01275569712039,0.02761784536265339,22.76775730673963,0.029763575021488495,16.043448961530466,0.00032825346765661263,0.05519961745718917,4.264464173171638
raw_no_vmd,5977,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,501.3894858982155,543.1070485213936,518.2005152278501,22.452187574591694,0.03275352306733079,22.89309207525654,0.028647389767770735,15.359932203632948,0.00046199055915698256,0.04189256078905155,4.2391125952234665
raw_no_vmd,5978,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,501.3894858982155,543.1070485213936,518.2005152278501,22.452187574591694,0.03275352306733079,22.89309207525654,0.028647389767770735,15.359932203632948,0.00046199055915698256,0.04189256078905155,4.2391125952234665
raw_no_vmd,5979,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,501.3894858982155,543.1070485213936,518.2005152278501,22.452187574591694,0.03275352306733079,22.89309207525654,0.028647389767770735,15.359932203632948,0.00046199055915698256,0.04189256078905155,4.2391125952234665
raw_no_vmd,5980,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.88755345847915,542.6051160816573,517.6985827881138,22.892404925380763,0.028653402650917814,22.616153624262132,0.03116716775104479,14.287757480890194,0.0007896831724743411,0.058809327658192835,4.19202338115323
raw_no_vmd,5981,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.88755345847915,542.6051160816573,517.6985827881138,22.892404925380763,0.028653402650917814,22.616153624262132,0.03116716775104479,14.287757480890194,0.0007896831724743411,0.058809327658192835,4.19202338115323
raw_no_vmd,5982,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.88755345847915,542.6051160816573,517.6985827881138,22.892404925380763,0.028653402650917814,22.616153624262132,0.03116716775104479,14.287757480890194,0.0007896831724743411,0.058809327658192835,4.19202338115323
raw_no_vmd,5983,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,503.5688421767238,545.2864047999019,520.3798715063584,23.338296843295144,0.024987406645407814,23.018349794801335,0.027570561588432584,15.617623562668042,0.00040614034476495274,0.09395745483637159,4.238137679548523
raw_no_vmd,5984,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,503.5688421767238,545.2864047999019,520.3798715063584,23.338296843295144,0.024987406645407814,23.018349794801335,0.027570561588432584,15.617623562668042,0.00040614034476495274,0.09395745483637159,4.238137679548523
raw_no_vmd,5985,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,503.5688421767238,545.2864047999019,520.3798715063584,23.338296843295144,0.024987406645407814,23.018349794801335,0.027570561588432584,15.617623562668042,0.00040614034476495274,0.09395745483637159,4.238137679548523
raw_no_vmd,5986,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,503.34135001901035,545.0589126421885,520.152379348645,23.053839463529844,0.02727232411337654,23.056113029297215,0.027253320104634625,15.238754089588596,0.000490847511903091,0.08192618233029055,4.226133703676
raw_no_vmd,5987,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,503.34135001901035,545.0589126421885,520.152379348645,23.053839463529844,0.02727232411337654,23.056113029297215,0.027253320104634625,15.238754089588596,0.000490847511903091,0.08192618233029055,4.226133703676
raw_no_vmd,5988,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,503.34135001901035,545.0589126421885,520.152379348645,23.053839463529844,0.02727232411337654,23.056113029297215,0.027253320104634625,15.238754089588596,0.000490847511903091,0.08192618233029055,4.226133703676
raw_no_vmd,5989,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,504.0517719262143,545.7693345493924,520.8628012558489,23.26818668236733,0.025533507960151407,23.729068021359044,0.022136782150740247,15.186982949513581,0.0005037192570487264,0.10652910760000325,4.216412297725771
raw_no_vmd,5990,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,504.0517719262143,545.7693345493924,520.8628012558489,23.26818668236733,0.025533507960151407,23.729068021359044,0.022136782150740247,15.186982949513581,0.0005037192570487264,0.10652910760000325,4.216412297725771
raw_no_vmd,5991,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]",239,504.0517719262143,545.7693345493924,520.8628012558489,23.26818668236733,0.025533507960151407,23.729068021359044,0.022136782150740247,15.186982949513581,0.0005037192570487264,0.10652910760000325,4.216412297725771
raw_no_vmd,5992,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,503.7808558368322,545.4984184600103,520.5918851664668,23.00767965320586,0.027660815083971998,23.846963184293557,0.02133797345005478,14.663670300712361,0.0006543716142615757,0.09277431972273652,4.199197297935262
raw_no_vmd,5993,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,503.7808558368322,545.4984184600103,520.5918851664668,23.00767965320586,0.027660815083971998,23.846963184293557,0.02133797345005478,14.663670300712361,0.0006543716142615757,0.09277431972273652,4.199197297935262
raw_no_vmd,5994,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]",239,503.7808558368322,545.4984184600103,520.5918851664668,23.00767965320586,0.027660815083971998,23.846963184293557,0.02133797345005478,14.663670300712361,0.0006543716142615757,0.09277431972273652,4.199197297935262
raw_no_vmd,5995,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.65562871516437,545.3731913383425,520.466658044799,23.518950266298585,0.0236297154406877,23.632433648378637,0.022812165951148624,15.367013564337316,0.00046035769069977217,0.09370164617631499,4.2280110240700415
raw_no_vmd,5996,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.65562871516437,545.3731913383425,520.466658044799,23.518950266298585,0.0236297154406877,23.632433648378637,0.022812165951148624,15.367013564337316,0.00046035769069977217,0.09370164617631499,4.2280110240700415
raw_no_vmd,5997,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.65562871516437,545.3731913383425,520.466658044799,23.518950266298585,0.0236297154406877,23.632433648378637,0.022812165951148624,15.367013564337316,0.00046035769069977217,0.09370164617631499,4.2280110240700415
raw_no_vmd,5998,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,503.45838377612046,545.1759463992986,520.2694131057551,23.213878212960157,0.025964095236195733,23.704928483928303,0.022303732136183026,14.975860815803832,0.0005598003207548587,0.08144149908833151,4.215451052505164
raw_no_vmd,5999,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,503.45838377612046,545.1759463992986,520.2694131057551,23.213878212960157,0.025964095236195733,23.704928483928303,0.022303732136183026,14.975860815803832,0.0005598003207548587,0.08144149908833151,4.215451052505164
