component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
RES,71,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-50.05630863492263,20.713928734153413,-21.29773177106236,41.887713752513655,3.4785587192303854e-05,12.056977931191394,0.4411145862749129,196.87924962653398,1.7709819831353353e-43,0.33491203140982595,8.750017162011497
RES,72,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-52.05806281499089,15.763414663706982,-24.497759987124795,42.515286214745025,2.7269018334033242e-05,11.505198399344293,0.48618936112094757,179.92345005873733,8.513717535598671e-40,0.21875550472354938,8.516688518642031
RES,73,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-49.46810639304209,27.199650756790277,-18.312981457193473,42.58231824939787,2.656753955555084e-05,9.285178373157455,0.6783986816865435,190.26015994432484,4.8476494286856925e-42,0.2280068583217941,8.672456219827762
RES,74,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-53.1003142225472,11.772403365772504,-26.738285430675276,41.57814334471912,3.920992106084656e-05,10.548885321511039,0.5679223545194327,205.88078627003694,1.965872269175111e-45,0.3168701711145523,8.885737954339138
RES,75,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-46.794243189987924,29.873513959844445,-15.639118254139305,42.72866028761759,2.5097204106068134e-05,12.923329921511236,0.37463796420075657,166.07005587994595,8.676519776007073e-37,0.23214249445891136,8.296383955407588
RES,76,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-43.990346327903225,41.523690493063654,-9.240399284072069,42.29812868478001,2.96690066505579e-05,10.070795858872344,0.6097497317586993,178.24251710856063,1.9730095600900754e-39,0.2361790288618352,8.487807368482349
RES,77,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-50.11694067731395,20.653296691762094,-21.35836381345368,42.7904639980456,2.4500569299172995e-05,11.645013044480498,0.47459351504425873,175.54490851237554,7.601642714494706e-39,0.20973404928885053,8.450140451576821
RES,78,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-50.74827382673523,20.021963542340814,-21.98969696287496,41.084263685942396,4.7438301071466656e-05,10.652902470381095,0.5588756011873528,196.64846547223635,1.9875967838268045e-43,0.23025609494007646,8.76714901422606
RES,79,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-47.47208258683466,32.14443445337588,-15.118683614991852,42.60841535476949,2.629926571712734e-05,9.30198053057842,0.6769437470429601,189.33593764960983,7.695264048098962e-42,0.22684043557071648,8.658760227262428
RES,80,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-45.77296827208802,33.84354876812252,-13.419569300245215,40.959015367651354,4.978134079095583e-05,12.10345395873958,0.43740731251500997,180.7736172342292,5.565546053011653e-40,0.24732905873660485,8.524969750902605
RES,81,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-48.89422452562998,24.824772733824233,-18.937373625775535,41.34028619223758,4.2980869860490196e-05,10.790021666501094,0.546994497539689,190.36593644009156,4.5979276251213656e-42,0.21761222227709934,8.675675490054905
RES,82,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",141,-63.78593434126748,-28.400815656729456,-49.40664590933734,58.057182607551276,5.0894166096043913e-08,16.484171319789766,0.17005250376291356,198.3825245520067,8.351839514474034e-44,0.11939489944016647,8.806050090514967
RES,83,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3]",141,-59.60496016232108,-15.373561806648553,-41.630849622408405,58.44682352627089,4.3254700018116476e-08,14.553312627427891,0.26677751085816903,198.40578146571414,8.25528299870633e-44,0.09544762378887724,8.808162863563673
RES,84,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-58.902829286585416,-14.67143093091289,-40.92871874667274,58.956648594401656,3.4952429274354814e-08,18.38147929803152,0.10458890284828896,185.80729676956426,4.4921904248463057e-41,0.12048817227654986,8.618603413624202
RES,85,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-54.60483936084147,-1.5271613340344317,-33.035906712946264,58.25608554618701,4.684052481256459e-08,16.136313413485595,0.18507213848264945,191.47303962422922,2.643368613231213e-42,0.1185894057752149,8.703937402537951
RES,86,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-61.89115387477099,-23.55727529985481,-46.31359140684668,58.11132383472593,4.975750078804871e-08,16.445230529052672,0.17168386053554116,192.64254849896577,1.4729978181741842e-42,0.11674049009481886,8.721512706705303
RES,87,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",141,-62.29927004962663,-23.965391474710444,-46.72170758170232,55.78674819512945,1.3074563995216327e-07,15.615686206267988,0.20947900983728676,211.77055369891892,1.0342095635880767e-46,0.1417644180364786,8.99713790841499
RES,88,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-57.64504218690789,-10.464883940857192,-38.47265761100104,58.28729413855934,4.6234253042955125e-08,14.52772217192935,0.2682847524562011,195.76837691205208,3.086292532029868e-43,0.09852489895324258,8.769180903589813
RES,89,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-57.76233459661498,-10.582176350564282,-38.58995002070813,55.88237751516674,1.2567045599535614e-07,17.437644386406788,0.1338628652900705,198.93383819375507,6.339659084614096e-44,0.15398758896681985,8.810871718706839
RES,90,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-60.4593106446128,-19.176672179318444,-43.68347414069431,55.68628370592469,1.3629637172899278e-07,15.525384712184666,0.21395361087156342,205.09078902881868,2.9181056925222563e-45,0.14082527810795398,8.901672935462765
RES,91,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-77.19419032056379,-27.065272184134926,-56.82353170866277,27.653557283210514,0.00621483704086165,7.361748877742169,0.8328115226211228,141.69848018433566,1.7004582790546063e-31,0.20151381654917508,7.894533580546913
RES,92,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-73.05678396951234,-14.081586161948962,-49.09130324962878,27.058548017482888,0.007578603297225382,6.118977633765931,0.9099659524276047,145.85787611269046,2.1250278739944873e-32,0.1656735177207491,7.971627668271608
RES,93,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-71.70055113774993,-12.72535333018655,-47.73507041786637,27.939707901821816,0.005645493277652617,7.882921111885681,0.7942114677910431,132.80288414488382,1.4528477913982738e-29,0.20984202537961122,7.735885506952777
RES,94,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-67.54158914030289,0.27988833839498284,-39.981286312436794,27.016239612595328,0.0076857051762854655,6.53369574935348,0.8868303724629513,138.50741319316583,8.384890081397626e-31,0.17944101469009097,7.842203382160613
RES,95,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",141,-60.40724367058583,-19.124605205291473,-43.63140716666734,57.63873190911904,6.05933673007292e-08,16.52030850709262,0.16854973476575405,193.2557349090514,1.0840526275336095e-42,0.11460881162773849,8.730798588085072
RES,96,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-75.21578277845052,-22.138104751643482,-53.646850130555315,27.599056948047966,0.006329304193622714,7.397015254701962,0.8303014528409174,139.6464367952665,4.744184182196366e-31,0.19912832815496193,7.8591149295657665
RES,97,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-75.86582908875705,-22.788151061950018,-54.29689644086185,26.08070893290018,0.010455140503270306,6.936067172323524,0.861809408235615,155.57077665156442,1.6528562236458156e-34,0.21760697410848187,8.127447807173503
RES,98,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3]",141,-56.395024464735386,-6.26610632830652,-36.024365852834364,57.1219000137047,7.513595584416438e-08,14.228538886109305,0.28635296564860313,195.14999695170565,4.204521622118658e-43,0.09132393741009719,8.760526062050305
RES,99,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-71.05792185293836,-9.133964154996832,-45.89416709706063,27.033614247291894,0.007641549220584147,6.128246949188865,0.9094795459990782,145.4956109579637,2.5470033132169365e-32,0.165850824523089,7.965398714287066
RES,100,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.525697377786,-5.396779241357137,-35.15503876588498,58.641562731327895,3.987468807123533e-08,18.46596226989705,0.10225738153626354,180.79482525940955,5.506840738633288e-40,0.11517559324052958,8.542609999727938
RES,101,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-70.64873210283226,-8.724774404890724,-45.48497734695452,26.038163510967888,0.010601218527581842,7.519492926362601,0.8214640274353872,145.314888257332,2.7878727425399836e-32,0.23491871163953698,7.951131371794155
RES,102,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-51.50136670971227,7.473831097851104,-27.535885989828714,56.91978496937776,8.172180030622418e-08,15.954430412966236,0.19333216052777877,187.51615818796265,1.911540991831087e-41,0.11888200159755433,8.64456483935404
RES,103,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-58.522901109598024,-14.2915027539255,-40.54879056968535,57.684318417966665,5.945345613105579e-08,16.499578057888563,0.16941050437844024,187.32205795095425,2.1063568362594005e-41,0.1115392997562785,8.642237282063967
RES,104,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",141,-59.27271331020329,-15.041314954530762,-41.298602770290614,54.696126492738884,2.0516393123740802e-07,15.362416360886257,0.22221268747251166,209.4297898166224,3.3334885539104857e-46,0.14222761999864958,8.963783112673708
RES,105,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-73.92308371795794,-17.89664580077273,-51.15587703406855,25.948206493449394,0.01091645443874503,6.977873487782552,0.859072295016289,152.46595892172448,7.806164178899351e-34,0.21517881217936596,8.076065887828634
RES,106,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-54.45332950000579,-1.375651473198758,-32.88439685211059,56.90281778751649,8.230004263713388e-08,14.219579196074212,0.2869067418869872,192.1320183564088,1.901351078753388e-42,0.0959286545645942,8.715462627501381
RES,107,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-54.857839885223086,-1.7801618584160508,-33.288907237327884,54.83554798751589,1.937002293531491e-07,17.273119903903105,0.13960906520951924,195.49273597504586,3.5423523468535177e-43,0.15556370636155054,8.760083250088808
RES,108,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-57.47269624786844,-10.292538001817746,-38.300311671961595,54.528699871670966,2.1982174011159554e-07,15.281479700944942,0.2264029023320582,201.94291924186754,1.4081608211840603e-44,0.1411135058099315,8.856074689038017
RES,109,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-73.2277440695329,-17.201306152347698,-50.46053738564352,27.648197983222335,0.006226005151570316,7.310206900019323,0.8364515084054374,142.38309564571068,1.2075458296188822e-31,0.20296131944519802,7.906184601773192
RES,110,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-69.1776683348013,-4.304950746481595,-42.815639542929375,27.25464631838176,0.00710044254505508,6.078123770827662,0.9120927231478781,145.96196221015998,2.017263461119841e-32,0.15933191413196765,7.974237899108147
RES,111,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-67.74239337892702,-2.8696757906073174,-41.3803645870551,27.9628052412066,0.005601774288948979,7.806576039892682,0.8000572528884153,133.32742341539685,1.1176809844181096e-29,0.21188991839934843,7.7449383734077335
RES,112,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-63.69690710205602,10.022090157398196,-33.74005620220157,27.290185125600402,0.007016914564935437,6.433515161887297,0.8926728892270626,138.00157545865252,1.0797883616468826e-30,0.1715335764850026,7.834452894987768
RES,113,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-71.24557987512844,-12.270382067565066,-47.28009915524488,27.602894034332454,0.006321179876778286,7.346488201667751,0.8338928043880267,140.47616804084316,3.133196916565773e-31,0.20081613891888206,7.873348810287835
RES,114,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",141,-71.92293282239739,-12.94773501483401,-47.95745210251383,26.2284756096896,0.009962429453045594,6.907249106089972,0.8636815319757094,155.7392590289877,1.5193211865372281e-34,0.2188955541809859,8.130024268259017
RES,115,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-67.17768495599331,0.6437925227045582,-39.61738212812722,27.257458523134893,0.007093798632190422,6.076900063015049,0.9121559979306282,146.00778420965682,1.9715713629781713e-32,0.1592946049087586,7.975026604655654
RES,116,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",141,-60.448440809420916,-19.16580234412656,-43.672604305502425,57.03154310131829,7.801247685610849e-08,16.557615093185188,0.1670095383440781,189.6569773431426,6.554063468601039e-42,0.10226985264124436,8.67804563258064
RES,117,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",141,-66.73402678511685,1.0874506935810189,-39.17372395725076,26.30364429117774,0.009720294781289926,7.491033383783775,0.8235339220501026,145.1082510146916,3.0913177875594283e-32,0.23721332960809957,7.9471401954546526
RES,118,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3]",141,-56.473012700209054,-6.344094563780189,-36.10235408830803,57.25355269604974,7.113209887618522e-08,14.288921682626537,0.28264007480859615,190.41371383564916,4.489390686255667e-42,0.0586315938400087,8.691844538724746
RES,119,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.539611912663275,-5.41069377623441,-35.168953300762254,58.117503040247264,4.9629383925805496e-08,18.443766954722918,0.10286556109340456,177.60888812867339,2.7084447100992502e-39,0.1031951413742583,8.494424734054988
RES,120,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",141,-69.97711088265888,-8.053153184717345,-44.813356126781144,26.109730300191863,0.01035659023144491,6.954246863829761,0.8606222363084581,152.6277072743505,7.199701196122505e-34,0.21654615989133652,8.078544600518537
RES,121,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-51.500997198824166,7.47420060873921,-27.535516478940607,57.16184342122553,7.389812505019579e-08,15.921629506755734,0.19485200405101857,182.14829168819293,2.798987866730909e-40,0.08344590842445707,8.565618713507062
RES,122,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-58.551962777727454,-14.320564422054929,-40.57785223781478,57.087224366448346,7.622720251060053e-08,16.51551202068805,0.1687485816902751,184.13809027075294,1.034955659136249e-40,0.10016262510891762,8.594865812263244
RES,123,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",141,-59.21256804125281,-14.981169685580284,-41.238457501340136,54.15594066003068,2.5628767331729373e-07,15.50951386127604,0.2147475174775465,203.3402529942075,7.002048069566053e-45,0.1269108266000571,8.877642508778314
RES,124,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-54.511778366314516,-1.4341003395074807,-32.94284571841931,57.081434423581555,7.641093799905636e-08,14.269937594326189,0.28380378293592484,187.76707896846497,1.686152537538974e-41,0.0628928160211183,8.651949384216431
RES,125,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5, 6]",141,-54.72052298529526,-1.6428449584882259,-33.15159033740006,54.4467275034507,2.2737201136699486e-07,17.34761791128288,0.1369823135974891,190.06896430871095,5.3339483971846534e-42,0.1396789850461221,8.681031883575278
RES,126,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",141,-56.4116613341307,-6.2827431977018335,-36.04100272222968,53.97755920797052,2.757990923354755e-07,15.16416506568847,0.23258128709213832,207.1981887970982,1.0173841620300122e-45,0.1871302364680872,8.926863075432479
RES,127,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",141,-56.279184720330605,-6.15026658390174,-35.908526108429584,54.88990009184197,1.8940524415806223e-07,15.654610077475795,0.20757251401436283,214.03772078995493,3.328890201902415e-47,0.23849633504888051,9.017011755644072
RES,128,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3]",141,-52.342177659658475,6.633020147904901,-28.376696939774916,55.10991760217178,1.7296256603488892e-07,13.509592250221798,0.3331136383846465,204.2522398843633,4.438024045326704e-45,0.16799454369031022,8.886718104078243
RES,129,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",141,-57.38554326725041,-10.205385021199717,-38.213158691343565,54.032788917714306,2.6960578097303146e-07,15.409736666883314,0.21979008539737183,196.4856019533384,2.156222875143382e-43,0.1268463667842606,8.777542537811918
RES,130,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1], USD_VND:[1, 2, 3]",141,-52.74946652653901,6.225731281024366,-28.78398580665545,55.879997031240926,1.2579438887375355e-07,13.418019770247527,0.3394030929102569,220.63394749987395,1.2301187553357392e-48,0.25258750403763375,9.107332697608655
